[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[7.5, 6.666666666666666, 15.000000000000002, 2.2857142857142856, 13.636363636363637]
[6.0, 7.0, 22.0, 2.0, 19.0]
[6.0, 7.0, 22.0, 2.0, 19.0]
[6.0, 7.0, 22.0, 2.0, 19.0]
[6.0, 7.0, 22.0, 2.0, 19.0]
[6.0, 7.0, 22.0, 2.0, 19.0]
[6.0, 7.0, 22.0, 2.0, 19.0]
[6.0, 7.0, 22.0, 2.0, 19.0]
[6.0, 7.0, 22.0, 2.0, 19.0]
[6.0, 7.0, 22.0, 2.0, 19.0]
[6.0, 7.0, 22.0, 2.0, 19.0]
[6.0, 7.0, 22.0, 2.0, 19.0]
[6.0, 7.0, 22.0, 2.0, 19.0]
[6.0, 7.0, 22.0, 2.0, 19.0]
[np.float64(0.6752649626321712), np.float64(1.470726136430098), np.float64(5.204496345794091), np.float64(0.45462165884808714), np.float64(0.6857402324668992)]
[np.float64(1.236067656818554), np.float64(4.639262608363473), np.float64(12.393969341074524), np.float64(0.7901185575024062), np.float64(-1.2598935663894004)]
[np.float64(1.344275355852245), np.float64(4.104152463734761), np.float64(1.3598398511755736), np.float64(0.6657301443587491), np.float64(-2.516863684537567)]
